
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 14:35,48.02,1.48,0.51,2.86,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.05,1.48,0.51,2.81,2.11,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.07,1.48,0.51,2.75,2.08,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.13,1.48,0.51,2.75,2.08,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.18,1.48,0.51,2.75,2.08,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.10,1.48,0.51,2.77,2.05,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.01,1.48,0.51,2.80,2.01,1.53,0.96,0.03,0.01
,9/9/21 14:35,47.82,1.48,0.51,2.80,2.01,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.62,1.48,0.51,2.80,2.01,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.90,1.48,0.52,2.80,2.01,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.39,1.48,0.52,2.90,2.17,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.87,1.48,0.52,2.99,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:35,49.14,1.48,0.52,2.99,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:35,49.01,1.48,0.52,2.99,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.79,1.47,0.51,2.99,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.70,1.47,0.51,3.09,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.60,1.48,0.51,3.19,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.12,1.48,0.52,3.19,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.74,1.48,0.52,3.19,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.78,1.48,0.53,3.06,2.28,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.12,1.48,0.53,2.92,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.51,1.48,0.52,2.92,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.63,1.48,0.52,2.92,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.56,1.48,0.52,2.92,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.32,1.48,0.52,2.92,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.15,1.48,0.51,2.89,2.22,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.17,1.48,0.51,2.85,2.21,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.18,1.48,0.51,2.85,2.21,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.09,1.48,0.51,2.85,2.21,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.01,1.50,0.51,2.87,2.21,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.01,1.51,0.50,2.90,2.25,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.17,1.51,0.51,2.90,2.30,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.29,1.51,0.51,2.90,2.30,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.25,1.50,0.51,2.90,2.30,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.14,1.50,0.51,2.97,2.35,1.53,0.96,0.03,0.01
,9/9/21 14:35,48.03,1.50,0.51,3.03,2.41,1.53,0.96,0.03,0.01
,9/9/21 14:35,47.92,1.51,0.51,3.03,2.41,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.74,1.51,0.51,3.03,2.41,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.66,1.51,0.51,3.03,2.41,1.54,0.96,0.03,0.01
,9/9/21 14:35,47.65,1.51,0.50,3.04,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.04,1.51,0.50,3.04,2.26,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.44,1.51,0.50,3.05,2.26,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.40,1.51,0.51,2.98,2.32,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.35,1.51,0.51,2.91,2.38,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.33,1.51,0.51,2.91,2.38,1.54,0.96,0.03,0.01
,9/9/21 14:35,48.32,1.51,0.51,2.91,2.38,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.51,0.51,2.91,2.38,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.51,0.52,2.91,2.38,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.51,0.52,2.95,2.30,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.50,0.52,3.00,2.21,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.52,3.00,2.21,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.52,3.00,2.21,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.96,2.21,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.93,2.26,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.50,0.51,2.93,2.31,1.56,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.93,2.31,1.56,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.93,2.31,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.93,2.31,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.91,2.22,1.55,0.96,0.03,0.01
,9/9/21 14:35,48.31,1.49,0.51,2.90,2.13,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.31,1.49,0.50,2.90,2.13,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.31,1.49,0.50,2.90,2.13,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.31,1.49,0.50,2.76,2.18,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.31,1.49,0.50,2.62,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.96,1.49,0.50,2.62,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.61,1.49,0.50,2.78,2.28,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.55,1.49,0.50,2.95,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.49,1.49,0.50,2.95,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.41,1.49,0.50,2.95,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.34,1.49,0.50,2.95,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.44,1.49,0.49,2.99,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.55,1.49,0.49,3.04,2.32,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.60,1.49,0.49,3.04,2.31,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.72,1.49,0.49,3.04,2.31,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.76,1.49,0.49,3.04,2.31,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.71,1.49,0.49,2.96,2.27,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.71,1.49,0.49,2.88,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.70,1.49,0.49,2.88,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.56,1.49,0.49,2.89,2.18,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.45,1.49,0.49,2.90,2.12,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.57,1.49,0.49,2.90,2.12,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.85,1.48,0.49,2.90,2.12,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.07,1.48,0.50,2.90,2.12,1.55,0.96,0.03,0.01
,9/9/21 14:36,48.05,1.48,0.50,2.90,2.12,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.93,1.48,0.50,2.94,2.17,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.84,1.48,0.50,2.99,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.69,1.49,0.50,2.99,2.23,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.51,1.49,0.50,2.86,2.23,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.47,1.49,0.50,2.74,2.10,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.51,1.49,0.50,2.74,1.98,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.62,1.49,0.50,2.74,1.98,1.55,0.96,0.03,0.01
,9/9/21 14:36,47.61,1.49,0.50,2.74,1.98,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.50,1.49,0.50,2.74,1.98,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.50,1.49,0.50,2.74,1.98,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.66,1.49,0.50,2.79,2.19,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.84,1.49,0.50,2.83,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.85,1.49,0.50,2.83,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.74,1.49,0.50,2.83,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.61,1.49,0.50,2.94,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.46,1.49,0.50,3.04,2.31,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.28,1.49,0.50,3.04,2.31,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.20,1.49,0.50,3.02,2.38,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.26,1.49,0.50,3.00,2.46,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.45,1.49,0.50,3.00,2.46,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.60,1.49,0.50,3.00,2.46,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.54,1.49,0.50,3.00,2.46,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.43,1.49,0.50,2.88,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.38,1.49,0.50,2.76,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.40,1.49,0.50,2.76,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.38,1.49,0.50,2.76,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.29,1.51,0.49,2.89,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.18,1.52,0.49,3.02,2.30,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.11,1.52,0.50,3.02,2.36,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.13,1.52,0.50,3.02,2.36,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.21,1.52,0.50,3.02,2.36,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.33,1.52,0.50,3.02,2.36,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.45,1.51,0.50,3.10,2.37,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.53,1.51,0.50,3.18,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.60,1.51,0.50,3.18,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:36,47.57,1.51,0.50,3.18,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.60,1.51,0.50,3.18,2.39,1.53,0.96,0.03,0.01
,9/9/21 14:37,47.80,1.51,0.50,3.08,2.36,1.53,0.96,0.03,0.01
,9/9/21 14:37,48.02,1.51,0.50,2.98,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.21,1.52,0.50,2.98,2.33,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.27,1.52,0.50,3.10,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.24,1.51,0.50,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.26,1.51,0.49,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.35,1.51,0.49,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.36,1.52,0.49,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.31,1.52,0.49,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.38,1.52,0.49,3.23,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.61,1.52,0.50,3.09,2.37,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.98,1.52,0.50,2.96,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.23,1.52,0.50,2.96,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.25,1.52,0.50,2.84,2.27,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.19,1.52,0.50,2.73,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.18,1.52,0.50,2.73,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.24,1.52,0.50,2.73,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.20,1.52,0.50,2.73,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:37,49.09,1.52,0.50,2.73,2.14,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.99,1.52,0.50,2.77,2.19,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.93,1.51,0.50,2.80,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.68,1.51,0.50,2.80,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.42,1.51,0.50,2.96,2.24,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.47,1.51,0.50,3.12,2.29,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.53,1.51,0.50,3.12,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.60,1.51,0.50,3.12,2.35,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.66,1.51,0.50,3.17,2.38,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.60,1.51,0.50,3.22,2.42,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.41,1.51,0.50,3.22,2.42,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.16,1.51,0.50,3.22,2.42,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.05,1.51,0.49,3.22,2.42,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.98,1.51,0.49,3.22,2.42,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.93,1.51,0.50,3.20,2.41,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.94,1.51,0.50,3.17,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.98,1.51,0.50,3.17,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.03,1.51,0.50,3.02,2.40,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.99,1.51,0.50,2.86,2.37,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.92,1.51,0.50,2.86,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.74,1.51,0.50,2.86,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.59,1.51,0.50,2.86,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.54,1.51,0.50,2.86,2.34,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.60,1.51,0.50,2.91,2.39,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.70,1.51,0.50,2.95,2.43,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.90,1.51,0.50,2.95,2.43,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.09,1.51,0.50,2.95,2.43,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.05,1.51,0.50,2.92,2.31,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.01,1.51,0.50,2.89,2.18,1.54,0.96,0.03,0.01
,9/9/21 14:37,48.00,1.51,0.50,2.89,2.18,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.87,1.51,0.50,2.89,2.18,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.75,1.51,0.50,2.99,2.22,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.76,1.51,0.50,3.08,2.25,1.54,0.96,0.03,0.01
,9/9/21 14:37,47.82,1.51,0.50,3.08,2.25,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.78,1.52,0.50,3.08,2.25,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.68,1.52,0.50,3.08,2.25,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.61,1.52,0.50,3.08,2.25,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.66,1.52,0.50,3.08,2.25,1.55,0.96,0.03,0.01
,9/9/21 14:37,47.78,1.52,0.50,2.85,2.26,1.55,0.96,0.03,0.01
,9/9/21 14:37,48.00,1.52,0.50,2.62,2.26,1.55,0.96,0.03,0.01
,9/9/21 14:37,48.13,1.52,0.50,2.62,2.26,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.05,1.52,0.50,2.62,2.26,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.05,1.52,0.50,2.73,2.26,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.09,1.51,0.50,2.84,2.26,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.30,1.51,0.50,2.84,2.25,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.47,1.51,0.50,2.84,2.25,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.39,1.51,0.50,2.84,2.25,1.56,0.96,0.03,0.01
,9/9/21 14:38,48.27,1.51,0.50,3.03,2.32,1.57,0.96,0.03,0.01
,9/9/21 14:38,48.23,1.51,0.50,3.23,2.39,1.57,0.96,0.03,0.01
,9/9/21 14:38,48.21,1.50,0.50,3.23,2.39,1.57,0.96,0.03,0.01
,9/9/21 14:38,48.01,1.50,0.50,3.23,2.39,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.78,1.50,0.50,3.23,2.39,1.57,0.96,0.03,0.01
,9/9/21 14:38,47.73,1.50,0.50,3.23,2.34,1.57,0.96,0.03,0.01
,9/9/21 14:38,47.78,1.50,0.50,3.01,2.29,1.57,0.96,0.03,0.01
,9/9/21 14:38,47.95,1.50,0.50,2.79,2.29,1.57,0.96,0.03,0.01
,9/9/21 14:38,48.09,1.50,0.50,2.79,2.29,1.58,0.96,0.03,0.01
,9/9/21 14:38,48.04,1.51,0.50,2.79,2.29,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.94,1.51,0.50,2.97,2.32,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.94,1.51,0.49,3.16,2.35,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.99,1.51,0.49,3.16,2.35,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.94,1.51,0.49,3.16,2.35,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.88,1.52,0.49,3.16,2.35,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.89,1.52,0.49,3.08,2.25,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.93,1.51,0.49,2.99,2.15,1.58,0.96,0.03,0.01
,9/9/21 14:38,48.06,1.51,0.49,2.99,2.15,1.58,0.96,0.03,0.01
,9/9/21 14:38,48.08,1.51,0.49,2.99,2.20,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.91,1.51,0.49,3.04,2.26,1.58,0.96,0.03,0.01
,9/9/21 14:38,47.76,1.51,0.49,3.10,2.26,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.70,1.50,0.49,3.10,2.26,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.74,1.49,0.49,3.10,2.26,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.86,1.49,0.49,3.10,2.26,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.99,1.50,0.49,3.20,2.36,1.59,0.96,0.03,0.01
,9/9/21 14:38,48.07,1.50,0.49,3.31,2.47,1.59,0.96,0.03,0.01
,9/9/21 14:38,47.93,1.50,0.49,3.31,2.47,1.60,0.96,0.03,0.01
,9/9/21 14:38,47.77,1.50,0.50,3.31,2.47,1.60,0.96,0.03,0.01
,9/9/21 14:38,47.82,1.50,0.50,3.31,2.47,1.60,0.96,0.03,0.01
,9/9/21 14:38,47.96,1.50,0.50,3.31,2.47,1.59,0.96,0.03,0.01
,9/9/21 14:38,48.16,1.50,0.50,3.03,2.28,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.48,1.50,0.50,2.76,2.09,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.72,1.51,0.50,2.76,2.09,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.74,1.51,0.50,2.76,2.09,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.77,1.51,0.50,2.76,2.09,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.74,1.51,0.50,2.68,2.01,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.63,1.51,0.50,2.59,1.92,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.46,1.51,0.50,2.59,1.92,1.60,0.96,0.03,0.01
,9/9/21 14:38,48.34,1.51,0.51,2.59,1.92,1.61,0.96,0.03,0.01
,9/9/21 14:38,48.37,1.51,0.51,2.66,2.01,1.61,0.96,0.03,0.01
,9/9/21 14:38,48.52,1.51,0.51,2.72,2.09,1.61,0.96,0.03,0.01
,9/9/21 14:38,48.77,1.51,0.51,2.72,2.09,1.61,0.96,0.03,0.01
,9/9/21 14:38,48.95,1.51,0.50,2.72,2.09,1.61,0.96,0.03,0.01
,9/9/21 14:38,48.99,1.51,0.50,2.72,2.09,1.62,0.96,0.03,0.01
,9/9/21 14:38,48.98,1.51,0.50,2.72,2.09,1.62,0.96,0.03,0.01
,9/9/21 14:38,48.94,1.50,0.50,2.74,1.90,1.62,0.96,0.03,0.01
,9/9/21 14:38,48.88,1.50,0.50,2.77,1.70,1.63,0.96,0.03,0.01
,9/9/21 14:38,48.76,1.50,0.50,2.77,1.70,1.63,0.96,0.03,0.01
,9/9/21 14:38,48.72,1.50,0.50,2.77,1.70,1.63,0.96,0.03,0.01
,9/9/21 14:38,49.07,1.50,0.50,2.76,1.88,1.63,0.96,0.03,0.01
,9/9/21 14:38,49.36,1.50,0.50,2.75,2.07,1.63,0.96,0.03,0.01
,9/9/21 14:38,49.46,1.49,0.50,2.75,2.07,1.63,0.96,0.03,0.01
,9/9/21 14:38,49.47,1.48,0.50,2.75,2.07,1.63,0.96,0.03,0.01
,9/9/21 14:38,49.27,1.49,0.50,2.75,2.12,1.63,0.96,0.03,0.01
,9/9/21 14:39,49.11,1.49,0.50,2.90,2.17,1.63,0.96,0.03,0.01
,9/9/21 14:39,49.09,1.49,0.50,3.06,2.17,1.63,0.96,0.03,0.01
,9/9/21 14:39,49.12,1.49,0.50,3.06,2.17,1.64,0.96,0.03,0.01
,9/9/21 14:39,49.10,1.49,0.50,3.06,2.17,1.64,0.96,0.03,0.01
,9/9/21 14:39,49.07,1.49,0.50,2.89,2.20,1.64,0.96,0.03,0.01
,9/9/21 14:39,49.06,1.49,0.49,2.72,2.23,1.64,0.96,0.03,0.01
,9/9/21 14:39,48.85,1.49,0.49,2.72,2.23,1.64,0.96,0.03,0.01
,9/9/21 14:39,48.71,1.49,0.50,2.72,2.23,1.64,0.96,0.03,0.01
,9/9/21 14:39,48.76,1.49,0.50,2.87,2.21,1.64,0.96,0.03,0.01
,9/9/21 14:39,48.84,1.49,0.50,3.01,2.20,1.65,0.96,0.03,0.01
,9/9/21 14:39,48.92,1.50,0.50,3.01,2.20,1.65,0.96,0.03,0.01
,9/9/21 14:39,49.15,1.50,0.50,3.01,2.20,1.65,0.96,0.03,0.01
,9/9/21 14:39,49.16,1.50,0.50,3.01,2.20,1.65,0.96,0.03,0.01
,9/9/21 14:39,48.95,1.50,0.50,3.01,2.20,1.65,0.96,0.03,0.01
,9/9/21 14:39,48.81,1.50,0.50,2.98,2.18,1.65,0.96,0.03,0.01
,9/9/21 14:39,48.68,1.50,0.50,2.96,2.16,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.39,1.50,0.50,2.96,2.16,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.05,1.50,0.50,2.96,2.16,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.20,1.50,0.50,2.85,2.18,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.39,1.50,0.51,2.75,2.20,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.53,1.50,0.51,2.75,2.20,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.61,1.49,0.51,2.75,2.20,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.55,1.49,0.51,2.75,2.20,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.63,1.49,0.51,2.89,2.14,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.81,1.50,0.51,3.03,2.07,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.88,1.50,0.51,3.03,2.07,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.79,1.50,0.51,3.03,2.07,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.69,1.50,0.51,3.03,2.07,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.51,1.50,0.50,3.07,2.10,1.66,0.96,0.03,0.01
,9/9/21 14:39,48.15,1.50,0.50,3.12,2.13,1.67,0.96,0.03,0.01
,9/9/21 14:39,47.88,1.50,0.50,3.12,2.13,1.67,0.96,0.03,0.01
,9/9/21 14:39,47.78,1.50,0.51,3.12,2.13,1.67,0.96,0.03,0.01
,9/9/21 14:39,47.79,1.50,0.51,3.12,2.13,1.67,0.96,0.03,0.01
,9/9/21 14:39,47.85,1.50,0.51,3.05,2.13,1.67,0.96,0.03,0.01
,9/9/21 14:39,47.91,1.50,0.51,2.98,2.13,1.68,0.96,0.03,0.01
,9/9/21 14:39,48.17,1.50,0.51,2.98,2.13,1.68,0.96,0.03,0.01
,9/9/21 14:39,48.39,1.50,0.50,2.84,2.12,1.68,0.96,0.03,0.01
,9/9/21 14:39,48.34,1.50,0.49,2.70,2.10,1.68,0.96,0.03,0.01
,9/9/21 14:39,48.28,1.50,0.49,2.70,2.10,1.68,0.96,0.03,0.01
,9/9/21 14:39,48.21,1.50,0.49,2.70,2.10,1.69,0.96,0.03,0.01
,9/9/21 14:39,47.94,1.50,0.50,2.70,2.10,1.69,0.96,0.03,0.01
,9/9/21 14:39,47.66,1.50,0.50,2.70,2.10,1.69,0.96,0.03,0.01
,9/9/21 14:39,47.66,1.50,0.50,2.76,2.10,1.70,0.96,0.03,0.01
,9/9/21 14:39,47.84,1.50,0.50,2.81,2.03,1.70,0.96,0.03,0.01
,9/9/21 14:39,48.05,1.49,0.50,2.81,1.96,1.70,0.96,0.03,0.01
,9/9/21 14:39,47.97,1.49,0.50,2.81,1.96,1.71,0.96,0.03,0.01
,9/9/21 14:39,47.77,1.49,0.50,2.81,1.96,1.71,0.96,0.03,0.01
,9/9/21 14:39,47.75,1.49,0.50,2.83,1.94,1.71,0.96,0.03,0.01
,9/9/21 14:39,47.84,1.49,0.50,2.86,1.92,1.71,0.96,0.03,0.01
,9/9/21 14:39,47.96,1.49,0.50,2.86,1.92,1.71,0.96,0.03,0.01
,9/9/21 14:39,48.10,1.50,0.50,2.86,1.92,1.72,0.96,0.03,0.01
,9/9/21 14:39,48.09,1.51,0.50,2.86,1.92,1.72,0.96,0.03,0.01
,9/9/21 14:39,48.02,1.51,0.50,2.93,1.92,1.72,0.96,0.03,0.01
,9/9/21 14:39,47.97,1.51,0.50,3.00,2.10,1.72,0.96,0.03,0.01
